Agustín Marchesín;https://www.soraredata.com/player/29834477329401501820810737286720711788188869626726957391018021595861459509674
Etienne Amenyido;https://www.soraredata.com/player/96668733326057523495247678959986311205608352534779799068820881952095857216815
Heinz Lindner;https://www.soraredata.com/player/heinz-lindner
Kélian Nsona;https://www.soraredata.com/player/68072149671225126115848022668647682695609031608234331175852123683166986605098
Jakob Jantscher;https://www.soraredata.com/player/67794040898134168137380612880638599086201525221108542521324069007159935075660
Florian Dietz;https://www.soraredata.com/player/48622774974606542181091967204089432792323439268358553029662105143144790960638
Zlatan Ibrahimović;https://www.soraredata.com/player/110042625112797769962996070226103672506326619006596400135350746102950097929079
Salvatore Sirigu;https://www.soraredata.com/player/24436756685629480652892126952759869766947165859943410836211770898070945541036
Gustavo Silva;https://www.soraredata.com/player/81796782874827670774723725501111206397654984773813575127181548251017533042575
Daniel Maldini;https://www.soraredata.com/player/94580134403965071179112704171440914043392228031498267687145027857327267017493
Robin Kehr;https://www.soraredata.com/player/87055196509486086884414781523714595505307208400535665035366835662636005829709
Randal Kolo Muani;https://www.soraredata.com/player/23862000479981210220241108713856576926457880789284792950301202838664658935710
Mason Toye;https://www.soraredata.com/player/37097468164700297303567743144876918313916056411361000073826323541917615862655
Vicente Besuijen;https://www.soraredata.com/player/104644908541731229412462027977687492513993191696492484956032594273576016773862
Josué Doke;https://www.soraredata.com/player/109025084073358614252659209549728178237414080726362647839174646104031436285325
Johan Carbonero;https://www.soraredata.com/player/30550807837461315061727805782341488608958348724768610983153991407363701361164
Brian Ocampo;https://www.soraredata.com/player/95315681391938176793186002741897977177352006414827945271290248509054039121651
Jacob Bruun Larsen;https://www.soraredata.com/player/32149077325708604877938652992095933820968050271267451057781625127155686817970
Kaio Jorge;https://www.soraredata.com/player/4255795318329330559864171170411496769429110116972654380741812235500048872706
Ignacio Pussetto;https://www.soraredata.com/player/21042359305176174578412419956731663194281676641038301198573678688775537234298
Nolito;https://www.soraredata.com/player/66900872808296774455675701926239815402264669263742005337054150556773360207051
Daryl Dike;https://www.soraredata.com/player/85306097535094771776803412766467735679011881201071446975361760027637705829740
Nabil Fekir;https://www.soraredata.com/player/83037016200094950426385074501202015269130607089404755710974036955616937151891
Jonathan Burkardt;https://www.soraredata.com/player/16191735200659035338582040394699204222980451821622804730662620465763315733304
Gerard Deulofeu;https://www.soraredata.com/player/9402197166228420445354611167997173467115464779391550159346634090630271293004
Mergim Berisha;https://www.soraredata.com/player/97210994183946424198505538974333320081548961608009061288742623079369221734173
Berke Özer;https://www.soraredata.com/player/54705484094266180740510800906140469547820187349590548751578313928350635193227
Jeremy Sarmiento;https://www.soraredata.com/player/69537699302956070837446248746088796695510631752530038926774815224820929939777
Jovane Cabral;https://www.soraredata.com/player/108204617622444815296944348718890958173420796491722852244921911413065829790360
Serge Ngoma;https://www.soraredata.com/player/51241601790879001472142296385222444303788886526243567153014349533398700928564
Romain Hamouma;https://www.soraredata.com/player/40893602058410513896748571915216680946149463199204421806730638365934073937216
Brad Guzan;https://www.soraredata.com/player/106769631927002488695331897651400154852783107047671866256113917355307433000336
Patrik Wålemark;https://www.soraredata.com/player/90332734549944503581546795504108967638028438653886577611045505220839650121969
András Németh;https://www.soraredata.com/player/8278182200257670702544205671276229608027927243816008856567414106982488558678
